GENERATION_PROJECT,gen_dbid,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_flexible_baseload,gen_is_baseload,gen_can_provide_spinning_reserves,gen_can_provide_quickstart_reserves,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_min_load_fraction,gen_is_pumped_hydro,gen_storage_energy_to_power_ratio
Sichuan-Gas_Combustion_Turbine_RC-13090,new.13090,Gas_Combustion_Turbine_RC,Gas,Sichuan,20,False,False,False,True,True,9.76,2.0,300,0.0318,0.0413,.,0,False,.,0.4,False,.
Sichuan-Hydro_NonPumped-ep-30025,existing.30025,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,190.79,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30056,existing.30056,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,122.06,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30087,existing.30087,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,142.21,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30118,existing.30118,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,170.65,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30149,existing.30149,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,97.17,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30180,existing.30180,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,132.73,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30211,existing.30211,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,314.04,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30242,existing.30242,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,297.45,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30273,existing.30273,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,222.79,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30304,existing.30304,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,174.2,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30335,existing.30335,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,216.87,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30366,existing.30366,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,331.82,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30397,existing.30397,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,463.36,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30428,existing.30428,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,529.72,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30459,existing.30459,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,369.74,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30490,existing.30490,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,402.92,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30521,existing.30521,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,491.8,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30552,existing.30552,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,631.64,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30577,existing.30577,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1650,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30600,existing.30600,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1650,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30622,existing.30622,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,344.22,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30645,existing.30645,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,536.1,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30668,existing.30668,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,449.68,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30690,existing.30690,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1040,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30707,existing.30707,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,3570,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30713,existing.30713,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,10286,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30740,existing.30740,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,4040,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30763,existing.30763,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,310,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30786,existing.30786,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,2130,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30808,existing.30808,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,2380,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30852,existing.30852,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,4890,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30862,existing.30862,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,2182.4,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30877,existing.30877,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,6437.7,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30892,existing.30892,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,13342.2,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30911,existing.30911,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,6444.7,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30944,existing.30944,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,3062.3,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-30964,existing.30964,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,4688.3,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-31025,existing.31025,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,0,0.094,0.051,3000,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-31026,existing.31026,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1500,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-31036,existing.31036,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,0,0.094,0.051,16000,0,False,.,0.3,False,.
Sichuan-Hydro_NonPumped-ep-31039,existing.31039,Hydro_NonPumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,0,0.094,0.051,425,0,False,.,0.3,False,.
Sichuan-Hydro_Pumped-ep-35013,existing.35013,Hydro_Pumped,Water,Sichuan,100,False,False,False,True,True,.,0.0,0,0.094,0.051,2,0,False,0.74,0.4,True,8
Sichuan-Nuclear_SMR-13089,new.13089,Nuclear_SMR,Uranium,Sichuan,40,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Sichuan-Residential_PV-315,new.315,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Residential_PV-316,new.316,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Residential_PV-317,new.317,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Residential_PV-318,new.318,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Residential_PV-319,new.319,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Residential_PV-320,new.320,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Residential_PV-321,new.321,Residential_PV,Solar,Sichuan,20,True,False,False,True,False,.,0.0,0,0.0,0.02,700,0,False,.,0.0,False,.
Sichuan-Wind-1049,new.1049,Wind,Wind,Sichuan,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,4326.666667,0,False,.,0.0,False,.
Sichuan-Wind-1066,new.1066,Wind,Wind,Sichuan,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,4326.666667,0,False,.,0.0,False,.
Sichuan-Wind-1200,new.1200,Wind,Wind,Sichuan,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,4326.666667,0,False,.,0.0,False,.
Sichuan-Wind_EP-ep-40072,existing.40072,Wind_EP,Wind,Sichuan,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,16,0,False,.,0.0,False,.
Sichuan-Wind_EP-ep-40126,existing.40126,Wind_EP,Wind,Sichuan,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,93.5,0,False,.,0.0,False,.
Sichuan-Wind_EP-ep-40153,existing.40153,Wind_EP,Wind,Sichuan,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,178.5,0,False,.,0.0,False,.
Sichuan-Wind_EP-ep-40181,existing.40181,Wind_EP,Wind,Sichuan,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,445.5,0,False,.,0.0,False,.
Sichuan-Wind_EP-ep-40209,existing.40209,Wind_EP,Wind,Sichuan,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,513.5,0,False,.,0.0,False,.
Sichuan-Wind_EP-ep-40234,existing.40234,Wind_EP,Wind,Sichuan,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,857.5,0,False,.,0.0,False,.
Zhejiang-Battery_Storage-11181,new.11181,Battery_Storage,Storage,Zhejiang,15,False,False,False,True,True,.,0.0,3000,0.0055,0.02,.,0,False,0.767,0.0,False,4
Zhejiang-Central_PV-547,new.547,Central_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,24000,0,False,.,0.0,False,.
Zhejiang-Central_PV-548,new.548,Central_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,24000,0,False,.,0.0,False,.
Zhejiang-Central_PV-549,new.549,Central_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,24000,0,False,.,0.0,False,.
Zhejiang-Central_PV-550,new.550,Central_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,24000,0,False,.,0.0,False,.
Zhejiang-Central_PV-551,new.551,Central_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,24000,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50011,existing.50011,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,7.9,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50025,existing.50025,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,4.3,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50052,existing.50052,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,168.2,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50082,existing.50082,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,415.2,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50111,existing.50111,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1041.1,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50142,existing.50142,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1745.4,0,False,.,0.0,False,.
Zhejiang-Central_PV_EP-ep-50171,existing.50171,Central_PV_EP,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,4754.9,0,False,.,0.0,False,.
Zhejiang-Coal_1000_OT-12063,new.12063,Coal_1000_OT,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_RC-12035,new.12035,Coal_1000_RC,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_RC-12045,new.12045,Coal_1000_RC,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_RC-12071,new.12071,Coal_1000_RC,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_RC-12089,new.12089,Coal_1000_RC,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_SEA-12055,new.12055,Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_SEA-12081,new.12081,Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_1000_SEA-12099,new.12099,Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1111,existing.1111,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,215,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1112,existing.1112,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,215,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1113,existing.1113,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,215,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1114,existing.1114,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,215,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1131,existing.1131,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1132,existing.1132,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1133,existing.1133,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1134,existing.1134,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1135,existing.1135,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_100_OT-ep-1136,existing.1136,Coal_100_OT,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_100_RC-ep-1124,existing.1124,Coal_100_RC,Coal,Zhejiang,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Zhejiang-Coal_100_RC-ep-1125,existing.1125,Coal_100_RC,Coal,Zhejiang,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Zhejiang-Coal_100_RC-ep-1127,existing.1127,Coal_100_RC,Coal,Zhejiang,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,130,0,False,.,0.4,False,.
Zhejiang-Coal_100_RC-ep-1128,existing.1128,Coal_100_RC,Coal,Zhejiang,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,130,0,False,.,0.4,False,.
Zhejiang-Coal_100_RC-ep-1129,existing.1129,Coal_100_RC,Coal,Zhejiang,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,130,0,False,.,0.4,False,.
Zhejiang-Coal_100_SEA-ep-1120,existing.1120,Coal_100_SEA,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,149,0,False,.,0.4,False,.
Zhejiang-Coal_100_SEA-ep-1121,existing.1121,Coal_100_SEA,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,149,0,False,.,0.4,False,.
Zhejiang-Coal_100_SEA-ep-1122,existing.1122,Coal_100_SEA,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,149,0,False,.,0.4,False,.
Zhejiang-Coal_100_SEA-ep-1126,existing.1126,Coal_100_SEA,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,135,0,False,.,0.4,False,.
Zhejiang-Coal_100_SEA-ep-1130,existing.1130,Coal_100_SEA,Coal,Zhejiang,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,125,0,False,.,0.4,False,.
Zhejiang-Coal_300_OT-12067,new.12067,Coal_300_OT,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_RC-12039,new.12039,Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_RC-12049,new.12049,Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_RC-12075,new.12075,Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_RC-12093,new.12093,Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_SEA-12059,new.12059,Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_SEA-12085,new.12085,Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_300_SEA-12103,new.12103,Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_OT-12065,new.12065,Coal_600_OT,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_RC-12037,new.12037,Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_RC-12047,new.12047,Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_RC-12073,new.12073,Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_RC-12091,new.12091,Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_SEA-12057,new.12057,Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_SEA-12083,new.12083,Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_600_SEA-12101,new.12101,Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_IGCC_RC-12041,new.12041,Coal_IGCC_RC,Coal,Zhejiang,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_IGCC_RC-12051,new.12051,Coal_IGCC_RC,Coal,Zhejiang,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_IGCC_RC-12077,new.12077,Coal_IGCC_RC,Coal,Zhejiang,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_IGCC_RC-12095,new.12095,Coal_IGCC_RC,Coal,Zhejiang,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Zhejiang-Coal_Small_OT-ep-1123,existing.1123,Coal_Small_OT,Coal,Zhejiang,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,136,0,False,.,0.4,False,.
Zhejiang-Coal_Small_OT-ep-1146,existing.1146,Coal_Small_OT,Coal,Zhejiang,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,66,0,False,.,0.4,False,.
Zhejiang-Coal_Small_RC-ep-1018,existing.1018,Coal_Small_RC,Coal,Zhejiang,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,2049.23,0,False,.,0.4,False,.
Zhejiang-Coal_Small_RC-ep-1036,existing.1036,Coal_Small_RC,Coal,Zhejiang,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,899,0,False,.,0.4,False,.
Zhejiang-Coal_Small_RC-ep-1037,existing.1037,Coal_Small_RC,Coal,Zhejiang,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,839.9,0,False,.,0.4,False,.
Zhejiang-Coal_Small_RC-ep-1137,existing.1137,Coal_Small_RC,Coal,Zhejiang,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,123.5,0,False,.,0.4,False,.
Zhejiang-Coal_Small_SEA-ep-1117,existing.1117,Coal_Small_SEA,Coal,Zhejiang,30,False,True,False,False,False,9.66,3.0,0,0.15,0.05,195,0,False,.,0.4,False,.
Zhejiang-Commercial_PV-147,new.147,Commercial_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,960,0,False,.,0.0,False,.
Zhejiang-Commercial_PV-148,new.148,Commercial_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,960,0,False,.,0.0,False,.
Zhejiang-Commercial_PV-149,new.149,Commercial_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,960,0,False,.,0.0,False,.
Zhejiang-Commercial_PV-150,new.150,Commercial_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,960,0,False,.,0.0,False,.
Zhejiang-Commercial_PV-151,new.151,Commercial_PV,Solar,Zhejiang,20,True,False,False,True,False,.,0.0,0,0.0,0.02,960,0,False,.,0.0,False,.
Zhejiang-EP_Coal_1000_RC-ep-1022,existing.1022,EP_Coal_1000_RC,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_RC-ep-1023,existing.1023,EP_Coal_1000_RC,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1020,existing.1020,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1021,existing.1021,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1024,existing.1024,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1025,existing.1025,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1026,existing.1026,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1027,existing.1027,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1028,existing.1028,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1029,existing.1029,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1030,existing.1030,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1031,existing.1031,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1032,existing.1032,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
